ts,tag,util_gpu_pct,util_mem_pct,mem_used_mib,power_w,sm_clock_mhz,temp_c
1783315479.790,01_fp32_bs1,94,0,,56.472,2424,52
1783315479.990,01_fp32_bs1,94,0,,56.472,2424,52
1783315480.198,01_fp32_bs1,94,0,,62.619,2444,50
1783315480.399,01_fp32_bs1,94,0,,62.619,2444,50
1783315480.600,01_fp32_bs1,95,0,,65.774,2483,58
1783315480.801,01_fp32_bs1,95,0,,65.774,2483,58
1783315481.003,01_fp32_bs1,95,0,,65.774,2483,58
1783315481.203,01_fp32_bs1,95,0,,60.194,2515,58
1783315481.404,01_fp32_bs1,95,0,,60.194,2515,58
1783315481.605,01_fp32_bs1,95,0,,55.949,2476,57
1783315481.806,01_fp32_bs1,95,0,,55.949,2476,57
1783315482.007,01_fp32_bs1,95,0,,55.949,2476,57
1783315482.215,01_fp32_bs1,95,0,,56.632,2418,50
1783315482.416,01_fp32_bs1,95,0,,56.632,2418,50
1783315482.617,01_fp32_bs1,96,0,,61.893,2437,51
1783315482.818,01_fp32_bs1,96,0,,61.893,2437,51
1783315483.018,01_fp32_bs1,96,0,,61.893,2437,51
1783315483.220,01_fp32_bs1,96,0,,66.081,2483,58
1783315483.432,01_fp32_bs1,96,0,,66.081,2483,58
1783315483.633,01_fp32_bs1,96,0,,60.402,2509,60
1783315483.835,01_fp32_bs1,96,0,,60.402,2509,60
1783315484.036,01_fp32_bs1,96,0,,60.402,2509,60
1783315484.236,01_fp32_bs1,96,0,,56.63,2476,58
1783315484.437,01_fp32_bs1,96,0,,56.63,2476,58
1783315484.638,01_fp32_bs1,96,0,,56.75,2431,51
1783315484.839,01_fp32_bs1,96,0,,56.75,2431,51
1783315485.040,01_fp32_bs1,96,0,,56.75,2431,51
1783315485.241,01_fp32_bs1,96,0,,63.033,2444,53
1783315485.442,01_fp32_bs1,96,0,,63.033,2444,53
1783315485.643,01_fp32_bs1,95,0,,66.464,2489,59
1783315485.844,01_fp32_bs1,95,0,,66.464,2489,59
1783315486.053,01_fp32_bs1,95,0,,66.464,2489,59
1783315486.253,01_fp32_bs1,95,0,,60.514,2502,63
1783315486.454,01_fp32_bs1,95,0,,60.514,2502,63
1783315486.655,01_fp32_bs1,95,0,,56.336,2457,58
1783315486.856,01_fp32_bs1,95,0,,56.336,2457,58
1783315487.057,01_fp32_bs1,95,0,,56.336,2457,58
1783315487.258,01_fp32_bs1,95,0,,56.677,2431,52
1783315487.459,01_fp32_bs1,95,0,,56.677,2431,52
1783315487.660,01_fp32_bs1,95,0,,62.199,2444,54
1783315487.861,01_fp32_bs1,95,0,,62.199,2444,54
1783315488.062,01_fp32_bs1,95,0,,62.199,2444,54
1783315488.262,01_fp32_bs1,95,0,,66.198,2489,60
1783315488.463,01_fp32_bs1,95,0,,66.198,2489,60
1783315488.664,01_fp32_bs1,96,0,,60.65,2502,64
1783315488.865,01_fp32_bs1,96,0,,60.65,2502,64
1783315489.066,01_fp32_bs1,96,0,,60.65,2502,64
1783315489.267,01_fp32_bs1,96,0,,56.682,2457,58
1783315489.468,01_fp32_bs1,96,0,,56.682,2457,58
1783315489.670,01_fp32_bs1,96,0,,56.691,2431,53
1783315489.870,01_fp32_bs1,96,0,,56.691,2431,53
1783315490.071,01_fp32_bs1,96,0,,56.691,2431,53
1783315490.272,01_fp32_bs1,96,0,,35.085,2411,49
1783315490.473,01_fp32_bs1,96,0,,35.085,2411,49
1783315490.673,01_fp32_bs1,0,0,,11.57,2411,49
1783315490.874,01_fp32_bs1,0,0,,11.57,2411,49
1783315491.074,01_fp32_bs1,0,0,,11.57,2411,49
1783315491.275,01_fp32_bs1,0,0,,11.375,2411,48
1783315491.475,01_fp32_bs1,0,0,,11.375,2411,48
1783315491.676,01_fp32_bs1,0,0,,11.421,2411,48
1783315491.877,01_fp32_bs1,0,0,,11.421,2411,48
1783315492.077,01_fp32_bs1,0,0,,11.421,2411,48
1783315492.278,01_fp32_bs1,0,0,,11.333,2411,48
1783315492.479,01_fp32_bs1,0,0,,11.333,2411,48
